match_id,game_id,team,score_team,opponent,score_opp,win_lose,map,map_pick,player_id,player,agent,rating,acs,kill,death,assist,kast%,adr,hs%,fk,fd
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,Ethan,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,Paincakes,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,Paincakes,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,Paincakes,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,bao,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,bao,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,bao,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,brawk,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,brawk,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,brawk,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,dgzin,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,dgzin,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,dgzin,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,keiko,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,keiko,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,keiko,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,mada,Unknown,,,0,0,0,,,,,
706378,0,Evil Geniuses,0,NRG,0,opponent win,N/A,N/A,0,mada,Unknown,,,0,0,0,,,,,
